stop_id,stop_name,stop_lat,stop_lon,A1,A2,A3,A4,stop_short_name,tts_stop_name,location_type,platform_code,parent_station,stop_code,stop_url,public_visible,jurisdiction,address,postal_code,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,last_stop_update,has_pole,pole_material,has_shelter,shelter_code,shelter_maintainer,has_mupi,has_bench,has_trash_bin,has_lighting,has_electricity,docking_bay_type,last_infrastructure_maintenance,last_infrastructure_check,has_stop_sign,stop_sign_maintainer,has_pole_frame,shelter_frame_area_cm,has_pip_real_time,pip_real_time_code,has_h2oa_signage,has_schedules,has_network_map,last_schedules_maintenance,last_schedules_check,last_stop_sign_maintenance,last_stop_sign_check,has_sidewalk,sidewalk_type,has_tactile_schedules,stop_access_type,has_crosswalk,has_tactile_pavement,has_abusive_parking,has_audio_stop_info,wheelchair_boarding,last_accessibility_check,near_health_clinic,near_hospital,near_university,near_school,near_police_station,near_fire_station,near_shopping,near_historic_building,near_transit_office,light_rail,subway,train,boat,airport,bike_sharing,bike_parking,car_parking
010001,R Carlos M. R. Francisco 229 (Escola Monte Novo),38.754244,-8.959557,0,0,0,1,,Rua Carlos M. Rua Francisco 229 ( Escola Monte Novo ),0,,,010001,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010002,R Carlos M. R. Francisco 229 (Escola Monte Novo),38.754572,-8.959615,0,0,0,1,,Rua Carlos M. Rua Francisco 229 ( Escola Monte Novo ),0,,,010002,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010019,ALCOCH (AV INF D JOÃO) PRAIA MOINHOS,38.748365,-8.970791,0,0,0,1,,Álcochete ( Avenida Infante Dom João ) Praia Moinhos,0,,,010019,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010033,ALCOCHETE (R LÁPARO X R BRACIEIRA),38.748189,-8.951511,0,0,0,1,,Alcochete ( Cruzamento Entre ( Rua Láparo ) E ( Rua Bracieira ) ),0,,,010033,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010034,ALCOCHETE (R LÁPARO X R BRACIEIRA),38.748278,-8.951503,0,0,0,1,,Alcochete ( Cruzamento Entre ( Rua Láparo ) E ( Rua Bracieira ) ),0,,,010034,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010057,R FUTEBOL CLUBE S FRANC X R ANT ALEIXO 1,38.732284,-8.970956,0,0,0,1,,Cruzamento Entre ( Rua Futebol Clube São Francisco ) E ( Rua António Aleixo 1 ),0,,,010057,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010058,R FUTEBOL CLUBE S FRANC X R ANT ALEIXO 1,38.732255,-8.970549,0,0,0,1,,Cruzamento Entre ( Rua Futebol Clube São Francisco ) E ( Rua António Aleixo 1 ),0,,,010058,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010089,QTA PACHECA (EM 501) X R PACHECA,38.735989,-8.981469,0,0,0,1,,Cruzamento Entre ( Quinta Pacheca ( Estrada Municipal 501 ) ) E ( Rua Pacheca ),0,,,010089,,1,,,,Qta. da Pacheca,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010090,QTA PACHECA (EM 501) X R PACHECA,38.735783,-8.981473,0,0,0,1,,Cruzamento Entre ( Quinta Pacheca ( Estrada Municipal 501 ) ) E ( Rua Pacheca ),0,,,010090,,1,,,,Qta. da Pacheca,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010091,EM 501 (VIAD PT VASCO GAMA) EST SERVIÇO,38.728153,-8.991644,0,0,0,1,,Estrada Municipal 501 ( Viaduto Ponte Vasco Gama ) ( Estação ) Serviço,0,,,010091,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010092,EM 501 (VIAD PT VASCO GAMA) EST SERVIÇO,38.728098,-8.991504,0,0,0,1,,Estrada Municipal 501 ( Viaduto Ponte Vasco Gama ) ( Estação ) Serviço,0,,,010092,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010093,SAMOUCO (EM 501) PORTO VELHO FÁB BOLOS,38.723370,-8.994983,0,0,0,1,,Sámouco ( Estrada Municipal 501 ) Porto Velho Fábrica Bolos,0,,,010093,,1,,,,Samouco,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010094,SAMOUCO (EM 501) PORTO VELHO FÁB BOLOS,38.723261,-8.994897,0,0,0,1,,Sámouco ( Estrada Municipal 501 ) Porto Velho Fábrica Bolos,0,,,010094,,1,,,,Samouco,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
